"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
47.41,45.66,46.05,57.31,51.55,49.6,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.7,9.4,10,10.7,10.6,39.552218577,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,53.42,44.09,47.6,53.97,47.66,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.8,9.7,9.9,11.2,9.9,44.43082288,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
45.3,42.69,46.05,45.87,56.34,39.58,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.8,10.3,10.9,9.9,11,45.025048582,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
59.11,55.8,59.6,42.03,51.55,57.84,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.4,10.9,11.8,11.2,11,49.307448719,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,58.15,59.6,55.66,51.55,57.84,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.3,10.6,10,10.8,11,55.150118043,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.3,62.84,47.97,54.05,46.37,55.64,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.4,11.3,10.6,10.8,10.6,49.10297197,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.16,45.66,53.67,47.6,43.5,55.64,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.9,11.3,10.8,11,10.6,38.609793701,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,48.4,42.07,45.87,53.97,45.71,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.8,10.3,10.9,11.3,10.1,34.929521881,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.3,42.69,49.87,45.87,53.97,41.7,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.8,9.9,10.6,10.5,11.6,60.783265374,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,48.4,46.05,44.03,40.3,55.64,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.5,10.4,10.2,8.8,9.5,46.303467597,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
59.11,45.66,51.76,44.03,53.97,47.66,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.2,10.1,10.2,10.3,9.5,28.003704962,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,53.42,53.67,52.46,58.68,45.71,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.9,11.2,10.6,9.7,10.9,60.355188551,1,1,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
63.33,55.8,63.97,49.26,53.97,60.2,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.6,13.6,11.1,11,11.3,48.689017591,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.3,45.66,44.09,42.03,51.55,37.34,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.3,10.9,11.2,11,10.6,52.488525195,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.16,53.42,53.67,42.03,40.3,41.7,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.1,10.3,11.8,11,10.8,49.919899418,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
45.3,35.55,46.05,45.87,49.04,45.71,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.8,9.9,9.5,11,9.4,43.73945683,0,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,53.42,59.6,55.66,53.97,47.66,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.1,10.2,12.1,13.2,11.3,54.818485961,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.21,58.15,47.97,52.46,56.34,41.7,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.6,10.1,11.2,11.9,11.6,50.393704409,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,44.48,64.02,59.25,61.41,67.6,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.3,11.5,10.4,9.9,10.8,56.834117806,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,67.54,55.9,52.34,54.12,47.21,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.3,10.3,10.2,11.5,10.4,58.433326055,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
59.48,62.82,48.62,45.4,58.93,61.22,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.5,10.4,11,11.3,11,56.82148848,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,72.55,66.38,50.66,51.73,55.84,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.2,9.9,11.5,11.5,12,37.51716612,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.76,65.16,50.42,55.7,58.93,71.53,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.2,13.3,11.3,9.7,10.8,49.070264018,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,60.49,31.93,57.44,51.73,57.13,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.3,11,10,11,11.3,65.765233401,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
49.19,36.38,55.9,50.66,58.93,53.32,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12,9.9,9.9,9.4,9.1,48.197492869,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,58.13,55.9,52.34,49.32,55.84,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.7,10.1,11.5,12.5,10.6,40.773654236,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
42.76,55.71,54.05,47.22,41.52,50.87,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11,10.6,10.8,10.3,10.8,45.374906923,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
49.19,30.49,54.05,54.01,46.84,49.65,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.3,10,11.2,11.2,10.2,48.48556436,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
57.32,47.67,54.05,50.66,51.73,50.87,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.7,10.5,11.8,12.5,10.8,56.023931875,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
57.32,55.71,55.9,48.97,51.73,64.23,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.7,11.5,12.9,12.5,12,51.983076173,0,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,60.49,52.23,55.7,38.57,54.57,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.4,11,11.3,10.4,10.3,48.197032496,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
59.48,58.13,54.05,48.97,49.32,48.43,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.3,10.2,11.5,11,10.8,45.152507306,0,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,47.67,46.81,39.03,46.84,45.98,1101,"U. NACIONAL DE COL.","ENFERMERÍA",8.7,10.1,9.7,9.7,8.9,53.050287735,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,58.13,54.05,54.01,46.84,40.88,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.6,9.9,11.3,11,9.7,40.33235495,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
59.48,47.67,52.23,50.66,49.32,49.65,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12,11.1,11,10.5,10.4,39.360850035,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.25,53.2,61.83,50.66,54.12,59.81,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.1,11.7,10.8,11.7,10.2,45.080748406,0,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.76,50.54,61.83,50.66,44.26,54.57,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.1,11.4,10.8,10.2,10.9,47.644059345,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,44.48,54.05,57.44,54.12,50.87,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.4,13.9,11.2,11.5,8.5,36.618918555,0,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,53.2,48.62,43.47,49.32,42.2,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.8,11.5,10,10.8,10.6,46.66047522,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,67.54,59.76,57.44,49.32,54.57,1101,"U. NACIONAL DE COL.","ENFERMERÍA",7.8,10.5,10.6,10.5,10.5,53.472066751,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
57.87,41.64,51.31,57.89,49.33,53.32,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10,10.5,10.9,10.3,11.6,32.015636608,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
50.35,37.74,43.12,45.7,53.55,38.66,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.5,9.6,10.7,9.8,9.2,32.24855574,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,55.71,44.96,45.4,41.52,53.32,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.1,10.6,10.1,9.3,10.7,42.785489356,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.76,47.67,50.42,47.22,54.12,39.54,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.1,10.1,10.8,10.4,11.2,47.230354888,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
49.19,55.71,57.79,54.01,46.84,62.69,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.8,14.3,11.7,10,9.9,53.219963711,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
47.14,47.67,39.05,47.22,44.26,52.09,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.4,11,9.5,10,10.3,50.249056545,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,55.71,57.79,50.66,51.73,71.53,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.4,12.3,10.7,11,11.7,52.368759949,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
47.14,44.48,44.96,50.66,44.26,43.48,1101,"U. NACIONAL DE COL.","ENFERMERÍA",8.9,9.2,9.9,10.7,8.6,44.847968888,1,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,47.67,54.05,39.03,46.84,52.09,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.3,9.2,9.9,10.5,11.3,50.207094677,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.25,44.48,52.23,47.22,49.32,43.48,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.8,10.2,9.9,10.2,10,36.714330772,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
49.19,40.82,44.96,50.66,54.12,35.21,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.8,10.1,10.3,10.7,10.3,49.359281954,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
57.32,47.67,57.79,48.97,38.57,48.43,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.1,9.6,11.7,9.7,10,41.933665357,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,40.82,50.42,48.97,49.32,42.2,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.2,9.4,10.6,10.7,10.4,39.023764109,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.21,53.2,66.38,50.66,41.52,48.43,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11,10,10.9,11.3,12.1,55.953805752,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
49.19,30.49,50.42,50.66,46.84,57.13,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.6,9.8,10.1,10.8,10,55.478479444,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
53.22,30.49,41.1,45.4,38.57,43.48,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10,9.5,10.5,10.9,10.8,43.354898294,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
48.93,58.18,45.2,56.01,33.42,51.23,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10,10.1,11.4,10.2,10.8,48.664541766,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
55.39,47.5,43.08,49,40.67,43.48,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.3,9.6,10.8,9.6,10.6,29.884932024,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
47.04,70.42,45.2,52.4,33.75,50.37,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10,11,10.3,11.1,11,35.520854495,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
54.66,54.33,60.35,52.59,44.84,57.13,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.5,10.3,11.6,11.5,11.3,50.262131881,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
52.97,63.87,50.26,50.5,55.85,42.2,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10,10.3,10.1,11.8,10.2,63.644148248,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
54.87,56.71,58.3,57.36,53.45,52.09,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.2,10.8,11.6,12.5,10.7,51.355360098,0,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
45.12,56.71,47.97,57.36,50.98,44.74,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11,9.7,10.1,11.1,8.4,52.642344661,0,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
54.66,56.59,52.28,49.3,38.68,71.53,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.2,10.6,10.5,9.8,10.2,61.774671432,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
51.38,50.97,47.97,37.23,43.5,53.56,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.4,10.3,11.9,10.6,10,49.758112117,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
51.38,53.42,59.6,49.26,53.97,49.6,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10.8,10.3,10.6,9,8.9,45.216672195,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
53.3,50.97,61.72,49.26,40.3,51.56,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.1,10.6,10.2,9.4,11.3,50.612246859,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
63.33,39.38,53.67,50.87,43.5,53.56,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.2,9.8,10,10.2,9.8,44.361447685,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
61.16,50.97,61.72,57.31,46.37,47.66,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.6,10.4,10.2,10.5,10.1,32.502749336,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
55.21,45.66,61.72,57.31,49.04,53.56,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10.4,10.8,11.6,10,10.6,55.799911774,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
55.21,60.48,55.59,52.46,53.97,55.64,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10.3,11.7,10.8,12.8,11.6,53.546130758,0,1,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
40.63,53.42,55.59,52.46,56.34,55.64,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.3,10.5,9.7,10.1,10.7,46.320163034,0,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
47.41,58.15,57.56,55.66,58.68,62.81,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.4,10.3,12.1,16,11.3,35.038654233,0,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
53.22,58.13,55.9,55.7,51.73,45.98,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",12,9,9.4,10.2,10.4,31.519707912,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
57.32,50.54,52.23,52.34,49.32,44.74,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.2,10.4,10.8,10.2,10.7,51.952791949,0,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
70.06,67.54,55.9,47.22,54.12,58.45,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.7,10.1,10,10.5,11,35.181722542,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
57.32,44.48,61.83,50.66,46.84,39.54,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",12.2,9.2,11.1,9.9,11,33.257939356,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
49.19,60.49,57.79,61.18,56.51,49.65,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10.6,9.5,10.9,10.7,10.6,35.524489669,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
61.76,40.82,66.38,45.4,44.26,44.74,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.2,10.4,10.5,9.8,10,52.067417036,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
55.25,55.71,55.9,45.4,46.84,58.45,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10.5,9.8,10.2,10.7,10.8,45.151974154,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
55.25,47.67,57.79,50.66,41.52,44.74,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.4,9.8,10.5,10.2,11.6,35.107453512,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
57.32,53.2,50.42,45.4,44.26,36.71,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10.5,9.5,10.9,9.4,10.2,40.583806668,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
55.25,53.2,44.96,52.34,44.26,54.57,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.9,10,10.7,11.1,10.3,39.499867409,1,1,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
